y_true,y_pred,residual,ci_lower,ci_upper
20117.0,17824.097767294097,2292.902232705903,8015.728570487161,25193.581973657918
21060.0,22371.400167020336,-1311.400167020336,12563.0309702134,29740.884373384157
16427.0,20683.190371121033,-4256.1903711210325,10874.821174314096,28052.674577484853
13110.0,20224.65050922572,-7114.650509225721,10416.281312418785,27594.134715589542
11694.0,21502.369196806936,-9808.369196806936,11694.0,28871.853403170757
30050.0,22680.51579363618,7369.484206363821,12872.146596829243,30050.0
21469.0,23041.18940960193,-1572.1894096019314,13232.820212794995,30410.673615965752
20932.0,21786.204936465052,-854.204936465052,11977.835739658116,29155.689142828873
22636.0,22000.64603743283,635.3539625671692,12192.276840625895,29370.13024379665
24614.0,22275.452587133175,2338.5474128668247,12467.08339032624,29644.936793496996
19898.0,21792.052903988806,-1894.052903988806,11983.68370718187,29161.537110352627
21429.0,23285.9694000444,-1856.9694000443997,13477.600203237464,30655.45360640822
21980.0,22243.840660334412,-263.84066033441195,12435.471463527476,29613.324866698233
22988.0,20113.09190236959,2874.9080976304103,12931.0984259544,27482.57610873341
26147.0,20978.45927438594,5168.540725614061,11170.090077579003,28347.94348074976
24104.0,21964.575146917752,2139.424853082248,12156.205950110816,29334.059353281573
21535.0,21716.8554913269,-181.85549132689994,11908.486294519964,29086.33969769072
25706.0,19004.97164186716,6701.02835813284,9196.602445060224,26374.45584823098
22891.0,18547.13554919083,4343.864450809171,8738.766352383893,25916.61975555465
23459.0,17464.113670218474,5994.886329781526,7655.744473411538,24833.597876582295
23629.0,19724.716206825546,3904.2837931744543,9916.34701001861,27094.200413189366
23730.0,21530.720583436974,2199.2794165630257,11722.351386630038,28900.204789800795
25408.0,23097.713024936624,2310.2869750633763,13289.343828129688,30467.197231300444
25951.0,22257.008077109353,3693.9919228906474,12448.638880302417,29626.492283473173
