y_true,y_pred,residual,ci_lower,ci_upper
20117.0,19164.611150868517,952.3888491314829,13936.079245471814,25124.66276953553
21060.0,20491.7974314444,568.2025685556,15263.265526047697,26451.849050111414
16427.0,17806.900397380232,-1379.9003973802319,12578.368491983529,23766.952016047246
13110.0,15679.782778854249,-2569.782778854249,10451.250873457546,21639.834397521263
11694.0,16922.531905396703,-5228.531905396703,11694.0,22882.583524063717
30050.0,24089.948381332986,5960.051618667014,18861.416475936283,30050.0
21469.0,22436.97689529808,-967.9768952980812,17208.444989901378,28397.028513965095
20932.0,21762.312495050803,-830.3124950508027,16533.7805896541,27722.364113717817
22636.0,22580.118058663014,55.88194133698562,17351.58615326631,28540.16967733003
24614.0,23611.991704666045,1002.0082953339552,18383.45979926934,29572.04332333306
19898.0,21402.6730875016,-1504.6730875016,16174.141182104897,27362.724706168614
21429.0,22008.925392431265,-579.9253924312652,16780.393487034562,27968.97701109828
21980.0,22005.897373143856,-25.897373143856385,16777.365467747153,27965.94899181087
22988.0,22135.93994778893,852.060052211069,16907.408042392228,28095.991566455945
26147.0,23727.066417181395,2419.933582818605,18498.534511784692,29687.11803584841
24104.0,23893.382042411016,210.6179575889837,18664.850137014313,29853.43366107803
21535.0,22726.208261227588,-1191.208261227588,17497.676355830885,28686.259879894602
25706.0,24162.880854251103,1543.1191457488967,18934.3489488544,30122.932472918117
22891.0,22962.878748481242,-71.87874848124193,17734.34684308454,28922.930367148256
23459.0,22131.969604511294,1327.0303954887058,16903.43769911459,28092.021223178308
23629.0,22921.304876862683,707.6951231373168,17692.77297146598,28881.356495529697
23730.0,23820.714148251733,-90.7141482517327,18592.18224285503,29780.765766918747
25408.0,24674.685071681677,733.3149283183229,19446.153166284974,30634.73669034869
25951.0,25594.61045626134,356.38954373866,20366.078550864637,31554.662074928354
