y_true,y_pred,residual,ci_lower,ci_upper
20117.0,19004.14379371911,1112.8562062808887,13599.47781890611,25309.940171287315
21060.0,20187.858682565296,872.1413174347035,14783.192707752296,26493.6550601335
16427.0,17579.03806706016,-1152.038067060159,12174.372092247158,23884.834444628363
13110.0,15573.333059850414,-2463.3330598504144,10168.667085037414,21879.12943741862
11694.0,17098.665974813,-5404.6659748130005,11694.0,23404.462352381204
30050.0,23744.203622431796,6305.796377568204,18339.537647618796,30050.0
21469.0,22745.703764511713,-1276.7037645117125,17341.037789698712,29051.500142079916
20932.0,21767.103234168557,-835.1032341685568,16362.437259355556,28072.89961173676
22636.0,22710.914229768543,-74.91422976854301,17306.248254955543,29016.710607336747
24614.0,23341.848272631993,1272.1517273680074,17937.182297818992,29647.644650200196
19898.0,21365.117801473443,-1467.1178014734433,15960.451826660443,27670.914179041647
21429.0,21672.725931580688,-243.72593158068776,16268.059956767687,27978.52230914889
21980.0,22044.069436858717,-64.06943685871738,16639.403462045717,28349.86581442692
22988.0,22421.022913981327,566.9770860186727,17016.356939168327,28726.81929154953
26147.0,23676.23237464142,2470.7676253585814,18271.566399828418,29982.028752209622
24104.0,24235.206846034467,-131.20684603446716,18830.540871221467,30541.00322360267
21535.0,22654.470504649442,-1119.4705046494419,17249.80452983644,28960.266882217646
25706.0,24005.533458935184,1700.4665410648158,18600.867484122184,30311.329836503388
22891.0,23027.716887565137,-136.71688756513686,17623.050912752136,29333.51326513334
23459.0,22383.29788068293,1075.7021193170694,16978.63190586993,28689.094258251134
23629.0,23472.896335109293,156.10366489070657,18068.230360296293,29778.692712677497
23730.0,23431.336340231028,298.66365976897214,18026.670365418027,29737.13271779923
25408.0,24724.151032981594,683.8489670184063,19319.485058168593,31029.947410549797
25951.0,25782.28317762089,168.71682237910863,20377.61720280789,32088.079555189095
