y_true,y_pred,residual,ci_lower,ci_upper
18156.0,21598.531,-3442.53125,14980.84765625,25068.322265625
17073.0,20502.854,-3429.853515625,13885.169921875,23972.64453125
22991.0,19521.209,3469.791015625,12903.525390625,22991.0
22165.0,21036.229,1128.771484375,14418.544921875,24506.01953125
21443.0,23373.395,-1930.39453125,16755.7109375,26843.185546875
22240.0,21845.275,394.724609375,15227.591796875,25315.06640625
19849.0,22209.74,-2360.740234375,15592.056640625,25679.53125
20331.0,20855.186,-524.185546875,14237.501953125,24324.9765625
21180.0,20598.178,581.822265625,13980.494140625,24067.96875
20983.0,21586.281,-603.28125,14968.59765625,25056.072265625
17254.0,23871.684,-6617.68359375,17254.0,27341.474609375
20039.0,23023.738,-2984.73828125,16406.0546875,26493.529296875
