y_true,y_pred,residual,ci_lower,ci_upper
18156.0,19336.72,-1180.720703125,17327.873046875,23697.630859375
17073.0,19081.848,-2008.84765625,17073.0,23442.7578125
22991.0,18630.09,4360.91015625,16621.2421875,22991.0
22165.0,18593.527,3571.47265625,16584.6796875,22954.4375
21443.0,18817.928,2625.072265625,16809.080078125,23178.837890625
22240.0,19022.152,3217.84765625,17013.3046875,23383.0625
19849.0,18624.246,1224.75390625,16615.3984375,22985.15625
20331.0,18848.72,1482.279296875,16839.873046875,23209.630859375
21180.0,18709.225,2470.775390625,16700.376953125,23070.134765625
20983.0,18874.248,2108.751953125,16865.400390625,23235.158203125
17254.0,18816.5,-1562.5,16807.65234375,23177.41015625
20039.0,18171.95,1867.05078125,16163.1015625,22532.859375
