y_true,y_pred,residual,ci_lower,ci_upper
18156.0,19982.686,-1826.685546875,16716.697265625,24058.73828125
17073.0,18967.871,-1894.87109375,15701.8828125,23043.923828125
22991.0,18914.947,4076.052734375,15648.958984375,22991.0
22165.0,19235.613,2929.38671875,15969.625,23311.666015625
21443.0,19643.924,1799.076171875,16377.935546875,23719.9765625
22240.0,19621.197,2618.802734375,16355.208984375,23697.25
19849.0,19641.053,207.947265625,16375.064453125,23717.10546875
20331.0,19306.672,1024.328125,16040.68359375,23382.724609375
21180.0,19376.643,1803.357421875,16110.654296875,23452.6953125
20983.0,19934.428,1048.572265625,16668.439453125,24010.48046875
17254.0,20519.988,-3265.98828125,17254.0,24596.041015625
20039.0,20219.834,-180.833984375,16953.845703125,24295.88671875
