y_true,y_pred,residual,ci_lower,ci_upper
18156.0,20263.004,-2107.00390625,17016.60546875,23478.685546875
17073.0,19880.457,-2807.45703125,16634.05859375,23096.138671875
22991.0,19775.318,3215.681640625,16528.919921875,22991.0
22165.0,19957.543,2207.45703125,16711.14453125,23173.224609375
21443.0,20207.686,1235.314453125,16961.287109375,23423.3671875
22240.0,20406.307,1833.693359375,17159.908203125,23621.98828125
19849.0,20145.035,-296.03515625,16898.63671875,23360.716796875
20331.0,20114.861,216.138671875,16868.462890625,23330.54296875
21180.0,20048.504,1131.49609375,16802.10546875,23264.185546875
20983.0,20504.643,478.357421875,17258.244140625,23720.32421875
17254.0,20500.398,-3246.3984375,17254.0,23716.080078125
20039.0,20438.227,-399.2265625,17191.828125,23653.908203125
