y_true,y_pred,residual,ci_lower,ci_upper
18156.0,22516.79025731009,-4360.790257310091,18156.0,24306.25458380649
17073.0,20960.169413164793,-3887.169413164793,16599.379155854702,22749.633739661193
22991.0,21201.5356735036,1789.4643264963997,16840.74541619351,22991.0
22165.0,20857.413361729985,1307.586638270015,16496.623104419894,22646.877688226385
21443.0,21043.601006697943,399.3989933020566,16682.810749387852,22833.065333194343
22240.0,20683.425517274485,1556.5744827255148,16322.635259964394,22472.889843770885
19849.0,21573.065379589414,-1724.065379589414,17212.275122279323,23362.529706085814
20331.0,20996.753461674172,-665.7534616741723,16635.96320436408,22786.217788170572
21180.0,20209.42966448816,970.5703355118385,15848.63940717807,21998.89399098456
20983.0,20114.130338221643,868.8696617783571,15753.340080911552,21903.594664718043
17254.0,20591.627221305956,-3337.6272213059565,16230.836963995866,22381.091547802356
20039.0,19370.16952061561,668.830479384389,15009.37926330552,21159.63384711201
