y_true,y_pred,residual,ci_lower,ci_upper
18156.0,22198.381215675174,-4042.3812156751737,18156.0,24437.61474220184
17073.0,20726.64522940384,-3653.645229403839,16684.264013728665,22965.878755930506
22991.0,20751.766473473333,2239.2335265266665,16709.38525779816,22991.0
22165.0,20721.766362123133,1443.2336378768669,16679.38514644796,22960.9998886498
21443.0,20724.27224980555,718.7277501944518,16681.891034130374,22963.505776332215
22240.0,20883.995601992083,1356.0043980079172,16841.61438631691,23123.22912851875
19849.0,21251.162574386628,-1402.162574386628,17208.781358711454,23490.396100913295
20331.0,20503.875518907727,-172.87551890772738,16461.494303232554,22743.109045434394
21180.0,20270.384529944742,909.6154700552579,16228.003314269568,22509.61805647141
20983.0,20266.862852830407,716.1371471695929,16224.481637155233,22506.096379357074
17254.0,20348.409712045024,-3094.409712045024,16306.02849636985,22587.64323857169
20039.0,19463.92419186698,575.0758081330205,15421.542976191806,21703.157718393646
