y_true,y_pred,residual,ci_lower,ci_upper
18156.0,22516.790257310095,-4360.790257310095,18156.0,24306.25458380649
17073.0,20960.16941316479,-3887.169413164789,16599.379155854695,22749.633739661185
22991.0,21201.535673503604,1789.464326496396,16840.74541619351,22991.0
22165.0,20857.41336172998,1307.5866382700187,16496.623104419887,22646.877688226377
21443.0,21043.601006697936,399.3989933020639,16682.81074938784,22833.065333194332
22240.0,20683.425517274485,1556.5744827255148,16322.63525996439,22472.88984377088
19849.0,21573.065379589418,-1724.0653795894177,17212.275122279323,23362.529706085814
20331.0,20996.753461674183,-665.7534616741832,16635.96320436409,22786.21778817058
21180.0,20209.42966448816,970.5703355118385,15848.639407178067,21998.893990984558
20983.0,20114.13033822165,868.8696617783498,15753.340080911556,21903.594664718046
17254.0,20591.627221305956,-3337.6272213059565,16230.836963995862,22381.091547802353
20039.0,19370.169520615615,668.8304793843854,15009.37926330552,21159.63384711201
