y_true,y_pred,residual,ci_lower,ci_upper
18156.0,22461.607333333337,-4305.607333333337,18156.0,24499.394000000008
17073.0,20652.353666666666,-3579.353666666666,16346.746333333329,22690.140333333336
22991.0,20953.21333333333,2037.7866666666705,16647.605999999992,22991.0
22165.0,21359.524666666668,805.475333333332,17053.91733333333,23397.31133333334
21443.0,21322.375999999993,120.62400000000707,17016.768666666656,23360.162666666663
22240.0,21556.615,683.3849999999984,17251.007666666665,23594.401666666672
19849.0,21808.20233333333,-1959.202333333331,17502.594999999994,23845.989
20331.0,21243.490333333335,-912.490333333335,16937.882999999998,23281.277000000006
21180.0,20310.83166666667,869.1683333333312,16005.224333333332,22348.61833333334
20983.0,20094.726666666673,888.2733333333272,15789.119333333336,22132.513333333343
17254.0,19887.401,-2633.4010000000017,15581.793666666665,21925.187666666672
20039.0,19037.497000000007,1001.5029999999933,14731.88966666667,21075.283666666677
