y_true,y_pred,residual,ci_lower,ci_upper
18156.0,21417.09,-3261.08984375,17876.533203125,25895.76953125
17073.0,19460.926,-2387.92578125,15920.369140625,23939.60546875
22991.0,18512.32,4478.6796875,14971.763671875,22991.0
22165.0,19517.445,2647.5546875,15976.888671875,23996.125
21443.0,19625.398,1817.6015625,16084.841796875,24104.078125
22240.0,20441.086,1798.9140625,16900.529296875,24919.765625
19849.0,21883.19,-2034.189453125,18342.6328125,26361.869140625
20331.0,21741.129,-1410.12890625,18200.572265625,26219.80859375
21180.0,20067.371,1112.62890625,16526.814453125,24546.05078125
20983.0,20446.66,536.33984375,16906.103515625,24925.33984375
17254.0,20794.557,-3540.556640625,17254.0,25273.236328125
20039.0,19276.473,762.52734375,15735.916015625,23755.15234375
