y_true,y_pred,residual,ci_lower,ci_upper
18156.0,22882.469,-4726.46875,18156.0,25441.755859375
17073.0,21765.557,-4692.556640625,17039.087890625,24324.84375
22991.0,21738.684,1252.31640625,17012.21484375,24297.970703125
22165.0,21605.906,559.09375,16879.4375,24165.193359375
21443.0,20565.799,877.201171875,15839.330078125,23125.0859375
22240.0,20748.566,1491.43359375,16022.09765625,23307.853515625
19849.0,20643.848,-794.84765625,15917.37890625,23203.134765625
20331.0,19904.15,426.849609375,15177.681640625,22463.4375
21180.0,20534.055,645.9453125,15807.5859375,23093.341796875
20983.0,20534.824,448.17578125,15808.35546875,23094.111328125
17254.0,19717.816,-2463.81640625,14991.34765625,22277.103515625
20039.0,17479.713,2559.287109375,12753.244140625,20039.0
