y_true,y_pred,residual,ci_lower,ci_upper
18156.0,21065.219,-2909.21875,17396.677734375,25657.509765625
17073.0,20741.541,-3668.541015625,17073.0,25333.83203125
22991.0,19623.654,3367.345703125,15955.11328125,24215.9453125
22165.0,17572.709,4592.291015625,13904.16796875,22165.0
21443.0,19480.668,1962.33203125,15812.126953125,24072.958984375
22240.0,21221.707,1018.29296875,17553.166015625,25813.998046875
19849.0,21414.68,-1565.6796875,17746.138671875,26006.970703125
20331.0,19938.879,392.12109375,16270.337890625,24531.169921875
21180.0,21022.771,157.228515625,17354.23046875,25615.0625
20983.0,20248.965,734.03515625,16580.423828125,24841.255859375
17254.0,19422.338,-2168.337890625,15753.796875,24014.62890625
20039.0,19393.781,645.21875,15725.240234375,23986.072265625
