y_true,y_pred,residual,ci_lower,ci_upper
18156.0,24372.768,-6216.767578125,17111.25,29342.486328125
17073.0,24334.518,-7261.517578125,17073.0,29304.236328125
22991.0,25585.637,-2594.63671875,18324.119140625,30555.35546875
22165.0,23145.232,-980.232421875,15883.71484375,28114.951171875
21443.0,25279.889,-3836.888671875,18018.37109375,30249.607421875
22240.0,24772.688,-2532.6875,17511.169921875,29742.40625
19849.0,21869.771,-2020.771484375,14608.25390625,26839.490234375
20331.0,21496.006,-1165.005859375,14234.48828125,26465.724609375
21180.0,17787.05,3392.94921875,10525.533203125,22756.76953125
20983.0,16013.281,4969.71875,8751.763671875,20983.0
17254.0,18221.42,-967.419921875,10959.90234375,23191.138671875
20039.0,15435.672,4603.328125,8174.154296875,20405.390625
