y_true,y_pred,residual,ci_lower,ci_upper
20117.0,10222.0,9895.0,4004.0,28548.0
21060.0,14106.0,6954.0,7888.0,32432.0
16427.0,20022.0,-3595.0,13804.0,38348.0
13110.0,14628.0,-1518.0,8410.0,32954.0
11694.0,17912.0,-6218.0,11694.0,36238.0
30050.0,11724.0,18326.0,5506.0,30050.0
21469.0,15618.0,5851.0,9400.0,33944.0
20932.0,12349.0,8583.0,6131.0,30675.0
22636.0,12507.0,10129.0,6289.0,30833.0
24614.0,12787.0,11827.0,6569.0,31113.0
19898.0,12366.0,7532.0,6148.0,30692.0
21429.0,14293.0,7136.0,8075.0,32619.0
21980.0,10222.0,11758.0,4004.0,28548.0
22988.0,14106.0,8882.0,10445.42500000006,32432.0
26147.0,20022.0,6125.0,13804.0,38348.0
24104.0,14628.0,9476.0,8410.0,32954.0
21535.0,17912.0,3623.0,11694.0,36238.0
25706.0,11724.0,13982.0,5506.0,30050.0
22891.0,15618.0,7273.0,9400.0,33944.0
23459.0,12349.0,11110.0,6131.0,30675.0
23629.0,12507.0,11122.0,6289.0,30833.0
23730.0,12787.0,10943.0,6569.0,31113.0
25408.0,12366.0,13042.0,6148.0,30692.0
25951.0,14293.0,11658.0,8075.0,32619.0
