y_true,y_pred,residual,ci_lower,ci_upper
18156.0,29044.46876635962,-10888.46876635962,18156.0,33991.74710929698
17073.0,23199.60594765272,-6126.605947652719,12311.1371812931,28146.884290590082
22991.0,18043.721657062637,4947.278342937363,7155.252890703017,22991.0
22165.0,20755.66444598619,1409.335554013811,9867.19567962657,25702.942788923552
21443.0,19956.236484462235,1486.7635155377648,9067.767718102616,24903.5148273996
22240.0,32389.836712141863,-10149.836712141863,21501.367945782244,37337.11505507922
19849.0,19012.505734815888,836.494265184112,8124.036968456268,23959.78407775325
20331.0,21101.590622808406,-770.5906228084059,10213.121856448786,26048.86896574577
21180.0,22047.47070694238,-867.4707069423785,11159.001940582759,26994.74904987974
20983.0,22784.041786434962,-1801.041786434962,11895.573020075342,27731.320129372325
17254.0,20625.219495999638,-3371.2194959996377,9736.750729640018,25572.497838937
20039.0,19845.06657710952,193.93342289048087,8956.5978107499,24792.344920046882
