y_true,y_pred,residual,ci_lower,ci_upper
20117.0,14722.47659261703,5394.523407382971,9709.396328698029,31930.699413016915
21060.0,19311.70624838039,1748.2937516196107,14298.625984461389,36519.92906878027
16427.0,20164.66758784304,-3737.6675878430397,15151.587323924039,37372.89040824292
13110.0,16571.943774535917,-3461.9437745359173,11558.863510616917,33780.1665949358
11694.0,14016.646500966335,-2322.646500966335,9003.566237047335,31224.86932136622
30050.0,12841.777179600114,17208.222820399886,7828.696915681114,30050.0
21469.0,26482.080263919,-5013.080263919001,21469.0,43690.30308431889
20932.0,20150.735473311743,781.2645266882573,15137.655209392742,37358.95829371163
22636.0,19886.197574052916,2749.802425947084,14873.117310133915,37094.4203944528
24614.0,21165.773401768012,3448.2265982319877,16152.693137849012,38373.9962221679
19898.0,22703.026496532333,-2805.026496532333,17689.946232613333,39911.24931693222
21429.0,19494.748074456376,1934.2519255436237,14481.667810537376,36702.97089485626
21980.0,20587.51093307383,1392.4890669261695,15574.43066915483,37795.733753473716
22988.0,21031.965316507005,1956.034683492995,16018.885052588004,38240.18813690689
26147.0,21809.708497376734,4337.291502623266,16796.628233457734,39017.931317776616
24104.0,24161.93040431603,-57.930404316030035,19148.85014039703,41370.15322471592
21535.0,22862.82388877556,-1327.8238887755615,17849.74362485656,40071.04670917545
25706.0,21113.244671849185,4592.755328150815,16100.164407930184,38321.46749224907
22891.0,24302.464925545686,-1411.4649255456861,19289.384661626686,41510.68774594557
23459.0,22377.734201734518,1081.2657982654819,17364.653937815518,39585.957022134404
23629.0,22915.973082278353,713.0269177216469,17902.892818359353,40124.19590267824
23730.0,23142.71174402125,587.2882559787504,18129.63148010225,40350.934564421135
25408.0,23300.305073363885,2107.6949266361153,18287.224809444884,40508.52789376377
25951.0,24579.597144645923,1371.4028553540775,19566.516880726922,41787.81996504581
