y_true,y_pred,residual,ci_lower,ci_upper
18156.0,23847.271,-5691.271484375,18156.0,26302.458984375
17073.0,22124.996,-5051.99609375,16433.724609375,24580.18359375
22991.0,22190.941,800.05859375,16499.669921875,24646.12890625
22165.0,21278.62,886.380859375,15587.34765625,23733.806640625
21443.0,20965.936,477.064453125,15274.6640625,23421.123046875
22240.0,19784.812,2455.1875,14093.541015625,22240.0
19849.0,20601.936,-752.935546875,14910.6640625,23057.123046875
20331.0,20444.797,-113.796875,14753.525390625,22899.984375
21180.0,19706.611,1473.388671875,14015.33984375,22161.798828125
20983.0,20872.078,110.921875,15180.806640625,23327.265625
17254.0,20671.002,-3417.001953125,14979.73046875,23126.189453125
20039.0,20087.557,-48.556640625,14396.28515625,22542.744140625
