y_true,y_pred,residual,ci_lower,ci_upper
18156.0,20972.65,-2816.650390625,16301.0859375,23457.23828125
17073.0,19702.965,-2629.96484375,15031.400390625,22187.552734375
22991.0,20506.412,2484.587890625,15834.84765625,22991.0
22165.0,21852.04,312.9609375,17180.474609375,24336.626953125
21443.0,22538.025,-1095.025390625,17866.4609375,25022.61328125
22240.0,20196.291,2043.708984375,15524.7265625,22680.87890625
19849.0,24520.564,-4671.564453125,19849.0,27005.15234375
20331.0,24027.936,-3696.935546875,19356.37109375,26512.5234375
21180.0,19660.623,1519.376953125,14989.05859375,22145.2109375
20983.0,20056.006,926.994140625,15384.44140625,22540.59375
17254.0,21255.35,-4001.349609375,16583.78515625,23739.9375
20039.0,20603.213,-564.212890625,15931.6484375,23087.80078125
