y_true,y_pred,residual,ci_lower,ci_upper
20117.0,18933.514,1183.486328125,11202.24609375,29940.4453125
21060.0,19155.744,1904.255859375,11424.4765625,30162.67578125
16427.0,18980.441,-2553.44140625,11249.173828125,29987.373046875
13110.0,17709.979,-4599.978515625,9978.7109375,28716.91015625
11694.0,19425.268,-7731.267578125,11694.0,30432.19921875
30050.0,19043.068,11006.931640625,11311.80078125,30050.0
21469.0,19479.988,1989.01171875,11748.720703125,30486.919921875
20932.0,19604.8,1327.19921875,11873.533203125,30611.732421875
22636.0,18346.621,4289.37890625,10615.353515625,29353.552734375
24614.0,17423.756,7190.244140625,9692.48828125,28430.6875
19898.0,17448.924,2449.076171875,9717.65625,28455.85546875
21429.0,18216.975,3212.025390625,10485.70703125,29223.90625
21980.0,18322.412,3657.587890625,10591.14453125,29329.34375
22988.0,17725.918,5262.08203125,9994.650390625,28732.849609375
26147.0,18934.633,7212.3671875,11203.365234375,29941.564453125
24104.0,19171.797,4932.203125,11440.529296875,30178.728515625
21535.0,19283.09,2251.91015625,11551.822265625,30290.021484375
25706.0,18707.477,6998.5234375,10976.208984375,29714.408203125
22891.0,18019.938,4871.0625,10288.669921875,29026.869140625
23459.0,18133.486,5325.513671875,10402.21875,29140.41796875
23629.0,20077.094,3551.90625,12345.826171875,31084.025390625
23730.0,20622.764,3107.236328125,12891.49609375,31629.6953125
25408.0,20084.45,5323.55078125,12353.181640625,31091.380859375
25951.0,19439.14,6511.859375,11707.873046875,30446.072265625
