y_true,y_pred,residual,ci_lower,ci_upper
20117.0,18930.91,1186.08984375,13473.908203125,28886.869140625
21060.0,16709.654,4350.345703125,11252.65234375,26665.61328125
16427.0,17086.975,-659.974609375,11629.97265625,27042.93359375
13110.0,18567.002,-5457.001953125,13110.0,28522.9609375
11694.0,16566.658,-4872.658203125,11109.65625,26522.6171875
30050.0,20094.041,9955.958984375,14637.0390625,30050.0
21469.0,18371.977,3097.0234375,12914.974609375,28327.935546875
20932.0,22826.002,-1894.001953125,17369.0,32781.9609375
22636.0,18322.658,4313.341796875,12865.65625,28278.6171875
24614.0,15421.561,9192.439453125,9964.55859375,25377.51953125
19898.0,13773.709,6124.291015625,8316.70703125,23729.66796875
21429.0,22360.96,-931.9609375,16903.958984375,32316.919921875
21980.0,17601.023,4378.9765625,12144.021484375,27556.982421875
22988.0,17502.305,5485.6953125,12045.302734375,27458.263671875
26147.0,19107.215,7039.78515625,13650.212890625,29063.173828125
24104.0,20266.416,3837.583984375,14809.4140625,30222.375
21535.0,21715.506,-180.505859375,16258.50390625,31671.46484375
25706.0,18667.09,7038.91015625,13210.087890625,28623.048828125
22891.0,19863.959,3027.041015625,14406.95703125,29819.91796875
23459.0,20524.787,2934.212890625,15067.78515625,30480.74609375
23629.0,21298.271,2330.728515625,15841.26953125,31254.23046875
23730.0,15487.781,8242.21875,10030.779296875,25443.740234375
25408.0,20932.537,4475.462890625,15475.53515625,30888.49609375
25951.0,17684.79,8266.2109375,12227.787109375,27640.748046875
