y_true,y_pred,residual,ci_lower,ci_upper
20117.0,17146.182333333338,2970.8176666666623,11650.356666666674,29535.418999999998
21060.0,17040.963333333333,4019.036666666667,11545.13766666667,29430.199999999993
16427.0,17000.138666666662,-573.1386666666622,11504.312999999998,29389.375333333322
13110.0,16731.20766666667,-3621.207666666669,11235.382000000005,29120.44433333333
11694.0,17189.825666666664,-5495.825666666664,11694.0,29579.062333333324
30050.0,17660.76333333334,12389.23666666666,12164.937666666676,30050.0
21469.0,17230.085999999996,4238.914000000004,11734.260333333332,29619.322666666656
20932.0,18026.679999999997,2905.3200000000033,12530.854333333333,30415.916666666657
22636.0,16937.323,5698.677,11441.497333333336,29326.55966666666
24614.0,15920.382000000001,8693.617999999999,10424.556333333338,28309.61866666666
19898.0,16238.259333333332,3659.7406666666684,10742.433666666668,28627.495999999992
21429.0,17629.27533333333,3799.724666666669,12133.449666666667,30018.51199999999
21980.0,16394.796333333335,5585.2036666666645,10898.970666666672,28784.032999999996
22988.0,16990.378,5997.621999999999,13322.304883333374,29379.61466666666
26147.0,18205.284,7941.716,12709.458333333336,30594.52066666666
24104.0,18876.163,5227.8369999999995,13380.337333333337,31265.39966666666
21535.0,18548.585,2986.415000000001,13052.759333333335,30937.82166666666
25706.0,18288.673333333332,7417.326666666668,12792.847666666668,30677.909999999993
22891.0,17730.377333333334,5160.622666666666,12234.55166666667,30119.613999999994
23459.0,17913.916999999998,5545.083000000002,12418.091333333334,30303.153666666658
23629.0,19233.977333333332,4395.022666666668,13738.151666666668,31623.213999999993
23730.0,19488.272999999997,4241.727000000003,13992.447333333334,31877.509666666658
25408.0,20217.720666666668,5190.279333333332,14721.895000000004,32606.95733333333
25951.0,19814.879,6136.120999999999,14319.053333333337,32204.11566666666
