y_true,y_pred,residual,ci_lower,ci_upper
20117.0,17838.486867204538,2278.5131327954623,10608.93414565585,28467.29553686193
21060.0,17752.645406366693,3307.3545936333066,10523.092684818006,28381.454076024085
16427.0,19233.109602786106,-2806.109602786106,12003.556881237419,29861.918272443498
13110.0,18101.67473960442,-4991.674739604419,10872.122018055732,28730.48340926181
11694.0,18923.552721548687,-7229.552721548687,11694.0,29552.36139120608
30050.0,19421.191330342608,10628.808669657392,12191.63860879392,30050.0
21469.0,18706.52573155011,2762.4742684498888,11476.973010001424,29335.334401207503
20932.0,19007.586137583614,1924.413862416386,11778.033416034927,29636.394807241006
22636.0,18035.337215238425,4600.662784761575,10805.784493689738,28664.145884895817
24614.0,17248.386519748765,7365.613480251235,10018.833798200078,27877.195189406157
19898.0,17526.804836473355,2371.195163526645,10297.252114924668,28155.613506130747
21429.0,17153.995937131498,4275.004062868502,9924.44321558281,27782.80460678889
21980.0,17375.206053033573,4604.793946966427,10145.653331484886,28004.014722690965
22988.0,18119.097044337494,4868.902955662506,10889.544322788806,28747.905713994885
26147.0,19136.7963108568,7010.2036891432,11907.243589308113,29765.604980514192
24104.0,19223.17329453963,4880.826705460371,11993.620572990942,29851.98196419702
21535.0,18447.063000879145,3087.936999120855,11217.510279330458,29075.871670536537
25706.0,18735.23363053514,6970.766369464862,11505.680908986451,29364.04230019253
22891.0,18253.360138440235,4637.6398615597645,11023.807416891548,28882.168808097627
23459.0,18850.39711584319,4608.602884156811,11620.844394294501,29479.20578550058
23629.0,19588.54675405226,4040.4532459477414,12358.994032503571,30217.35542370965
23730.0,19154.072621371794,4575.9273786282065,11924.519899823106,29782.881291029185
25408.0,19247.954015728632,6160.045984271368,12018.401294179945,29876.762685386024
25951.0,19054.176835121507,6896.823164878493,11824.62411357282,29682.9855047789
