y_true,y_pred,residual,ci_lower,ci_upper
20117.0,17838.486867204534,2278.513132795466,10608.934145655854,28467.29553686193
21060.0,17752.645406366693,3307.3545936333066,10523.092684818013,28381.45407602409
16427.0,19233.109602786106,-2806.109602786106,12003.556881237426,29861.9182724435
13110.0,18101.674739604412,-4991.674739604412,10872.122018055732,28730.483409261808
11694.0,18923.55272154868,-7229.55272154868,11694.0,29552.361391206075
30050.0,19421.191330342604,10628.808669657396,12191.638608793925,30050.0
21469.0,18706.52573155011,2762.4742684498888,11476.973010001431,29335.334401207507
20932.0,19007.58613758361,1924.4138624163897,11778.03341603493,29636.394807241006
22636.0,18035.337215238425,4600.662784761575,10805.784493689745,28664.14588489582
24614.0,17248.386519748765,7365.613480251235,10018.833798200085,27877.19518940616
19898.0,17526.804836473355,2371.195163526645,10297.252114924675,28155.61350613075
21429.0,17153.995937131494,4275.004062868506,9924.443215582814,27782.80460678889
21980.0,17375.206053033577,4604.793946966423,10145.653331484897,28004.014722690972
22988.0,18119.097044337497,4868.902955662503,10889.544322788817,28747.905713994893
26147.0,19136.7963108568,7010.2036891432,11907.24358930812,29765.604980514196
24104.0,19223.17329453963,4880.826705460371,11993.620572990949,29851.981964197024
21535.0,18447.063000879145,3087.936999120855,11217.510279330465,29075.87167053654
25706.0,18735.23363053513,6970.766369464869,11505.680908986451,29364.042300192526
22891.0,18253.36013844024,4637.639861559761,11023.80741689156,28882.168808097635
23459.0,18850.39711584319,4608.602884156811,11620.844394294509,29479.205785500584
23629.0,19588.54675405226,4040.4532459477414,12358.994032503579,30217.355423709654
23730.0,19154.072621371794,4575.9273786282065,11924.519899823114,29782.88129102919
25408.0,19247.954015728636,6160.045984271364,12018.401294179956,29876.76268538603
25951.0,19054.176835121507,6896.823164878493,11824.624113572827,29682.985504778902
