y_true,y_pred,residual,ci_lower,ci_upper
20117.0,18028.10351907531,2088.89648092469,10770.56858105099,29160.747065577667
21060.0,18248.86845124783,2811.1315487521715,10991.333513223508,29381.511997750185
16427.0,18667.828304101957,-2240.8283041019567,11410.293366077636,29800.471850604314
13110.0,18481.460408396535,-5371.460408396535,11223.925470372214,29614.103954898892
11694.0,18951.53493802432,-7257.534938024321,11694.0,30084.178484526677
30050.0,18917.356453497643,11132.643546502357,11659.821515473323,30050.0
21469.0,18618.12453873023,2850.8754612697703,11360.58960070591,29750.768085232587
20932.0,18618.626792578336,2313.373207421664,11361.091854554015,29751.270339080693
22636.0,17781.588519676887,4854.411480323113,10524.053581652566,28914.232066179244
24614.0,17541.638119480318,7072.361880519682,10284.103181455997,28674.281665982675
19898.0,17508.636263839155,2389.3637361608453,10251.101325814834,28641.27981034151
21429.0,18182.374974178063,3246.625025821937,10924.840036153742,29315.01852068042
21980.0,17674.042072266668,4305.957927733332,10416.507134242347,28806.685618769025
22988.0,18029.17894814373,4958.82105185627,12610.566676506543,29161.822494646087
26147.0,19046.75007321025,7100.249926789751,11789.215135185928,30179.393619712606
24104.0,19139.134145390377,4964.865854609623,11881.599207366056,30271.777691892734
21535.0,18648.21110811206,2886.78889188794,11390.67617008774,29780.854654614417
25706.0,18739.20096342403,6966.799036575969,11481.66602539971,29871.844509926388
22891.0,18354.220301089215,4536.779698910785,11096.685363064895,29486.863847591572
23459.0,18616.74435978449,4842.25564021551,11359.20942176017,29749.387906286847
23629.0,19480.693734750843,4148.306265249157,12223.158796726522,30613.3372812532
23730.0,19548.81311887414,4181.186881125861,12291.278180849818,30681.456665376496
25408.0,19712.763024725275,5695.236975274725,12455.228086700954,30845.40657122763
25951.0,19094.520681556565,6856.479318443435,11836.985743532245,30227.164228058922
