y_true,y_pred,residual,ci_lower,ci_upper
18156.0,25095.108790254748,-6939.108790254748,18156.0,29655.048307124598
17073.0,19534.858315228867,-2461.8583152288666,12595.749524974119,24094.797832098717
22991.0,18431.06048313015,4559.93951686985,11491.951692875402,22991.0
22165.0,22622.461580079227,-457.46158007922713,15683.35278982448,27182.401096949077
21443.0,22091.80818826098,-648.8081882609804,15152.699398006233,26651.74770513083
22240.0,21599.127769335064,640.8722306649361,14660.018979080316,26159.067286204914
19849.0,22133.54546246857,-2284.54546246857,15194.436672213822,26693.48497933842
20331.0,20492.635377116283,-161.63537711628305,13553.526586861535,25052.574893986133
21180.0,20760.153881623133,419.8461183768668,13821.045091368385,25320.093398492983
20983.0,21302.618051493788,-319.6180514937878,14363.50926123904,25862.557568363638
17254.0,21155.831304723448,-3901.831304723448,14216.7225144687,25715.770821593298
20039.0,18569.95380542495,1469.0461945750503,11630.845015170202,23129.8933222948
