y_true,y_pred,residual,ci_lower,ci_upper
20117.0,12752.561155720987,7364.438844279013,6624.696028075859,29502.431572583242
21060.0,14429.087585740954,6630.912414259046,8301.222458095826,31178.958002603205
16427.0,17902.206081814842,-1475.206081814842,11774.340954169715,34652.076498677096
13110.0,15409.659960153223,-2299.6599601532234,9281.794832508096,32159.53037701548
11694.0,17821.865127645127,-6127.865127645127,11694.0,34571.73554450738
30050.0,13300.129583137747,16749.870416862253,7172.264455492619,30050.0
21469.0,17253.975347394775,4215.024652605225,11126.110219749648,34003.84576425703
20932.0,11950.68691683482,8981.31308316518,5822.821789189693,28700.557333697074
22636.0,13446.828119084392,9189.171880915608,7318.962991439264,30196.698535946645
24614.0,14538.410650632404,10075.589349367596,8410.545522987277,31288.28106749466
19898.0,12628.15179525622,7269.848204743779,6500.286667611093,29378.022212118474
21429.0,11526.89080950461,9902.10919049539,5399.025681859483,28276.761226366863
21980.0,9277.773746984873,12702.226253015127,3149.908619339745,26027.644163847126
22988.0,12011.848547751788,10976.151452248212,9616.483458411354,28761.71896461404
26147.0,16654.101061990903,9492.898938009097,10526.235934345776,33403.97147885316
24104.0,12777.1949127308,11326.8050872692,6649.3297850856725,29527.065329593053
21535.0,15606.990469456365,5928.009530543635,9479.125341811237,32356.860886318616
25706.0,10290.147306167564,15415.852693832436,4162.282178522437,27040.017723029818
22891.0,14216.004164692305,8674.995835307695,8088.139037047178,30965.87458155456
23459.0,9884.88157588019,13574.11842411981,3757.016448235063,26634.751992742444
23629.0,10742.132243947444,12886.867756052556,4614.267116302317,27492.002660809696
23730.0,11446.262996687641,12283.737003312359,5318.397869042514,28196.133413549895
25408.0,10247.55143973378,15160.44856026622,4119.686312088652,26997.421856596033
25951.0,10592.94037527794,15358.05962472206,4465.0752476328125,27342.810792140193
