y_true,y_pred,residual,ci_lower,ci_upper
20117.0,19241.201,875.798828125,15460.17578125,25706.22265625
21060.0,19513.914,1546.0859375,15732.888671875,25978.935546875
16427.0,16608.086,-181.0859375,12827.060546875,23073.107421875
13110.0,15095.713,-1985.712890625,11314.6875,21560.734375
11694.0,15475.025,-3781.025390625,11694.0,21940.046875
30050.0,23584.979,6465.021484375,19803.953125,30050.0
21469.0,22839.557,-1370.556640625,19058.53125,29304.578125
20932.0,23260.432,-2328.431640625,19479.40625,29725.453125
22636.0,24512.338,-1876.337890625,20731.3125,30977.359375
24614.0,25132.299,-518.298828125,21351.2734375,31597.3203125
19898.0,20913.145,-1015.14453125,17132.119140625,27378.166015625
21429.0,21282.479,146.521484375,17501.453125,27747.5
21980.0,21967.512,12.48828125,18186.486328125,28432.533203125
22988.0,22238.734,749.265625,18457.708984375,28703.755859375
26147.0,23356.422,2790.578125,19575.396484375,29821.443359375
24104.0,24309.875,-205.875,20528.849609375,30774.896484375
21535.0,23811.918,-2276.91796875,20030.892578125,30276.939453125
25706.0,24481.904,1224.095703125,20700.87890625,30946.92578125
22891.0,22508.414,382.5859375,18727.388671875,28973.435546875
23459.0,22126.504,1332.49609375,18345.478515625,28591.525390625
23629.0,22765.05,863.94921875,18984.025390625,29230.072265625
23730.0,23266.436,463.564453125,19485.41015625,29731.45703125
25408.0,23152.52,2255.48046875,19371.494140625,29617.541015625
25951.0,24153.586,1797.4140625,20372.560546875,30618.607421875
