y_true,y_pred,residual,ci_lower,ci_upper
20117.0,10663.858,9453.1416015625,10068.759765625,27785.0283203125
21060.0,9826.817,11233.1826171875,9231.71875,26947.9873046875
16427.0,9266.895,7160.10546875,8671.7958984375,26388.064453125
13110.0,10272.16,2837.83984375,9677.0615234375,27393.330078125
11694.0,12289.099,-595.0986328125,11694.0,29410.2685546875
30050.0,12928.83,17121.169921875,12333.7314453125,30050.0
21469.0,14021.87,7447.1298828125,13426.771484375,31143.0400390625
20932.0,16065.458,4866.5419921875,15470.359375,33186.6279296875
22636.0,17126.875,5509.125,16531.7763671875,34248.044921875
24614.0,19647.363,4966.63671875,19052.2646484375,36768.533203125
19898.0,18008.14,1889.859375,17413.0419921875,35129.310546875
21429.0,16251.039,5177.9609375,15655.9404296875,33372.208984375
21980.0,14978.398,7001.6015625,14383.2998046875,32099.568359375
22988.0,17309.945,5678.0546875,19137.680737304745,34431.115234375
26147.0,17320.818,8826.181640625,16725.7197265625,34441.98828125
24104.0,18116.535,5987.46484375,17521.4365234375,35237.705078125
21535.0,14557.959,6977.041015625,13962.8603515625,31679.12890625
25706.0,13940.026,11765.9736328125,13344.927734375,31061.1962890625
22891.0,13324.708,9566.2919921875,12729.609375,30445.8779296875
23459.0,13746.964,9712.0361328125,13151.865234375,30868.1337890625
23629.0,15990.956,7638.0439453125,15395.857421875,33112.1259765625
23730.0,18398.34,5331.66015625,17803.2412109375,35519.509765625
25408.0,16129.383,9278.6171875,15534.2841796875,33250.552734375
25951.0,14874.842,11076.158203125,14279.7431640625,31996.01171875
