y_true,y_pred,residual,ci_lower,ci_upper
20117.0,9949.238,10167.76171875,10564.02734375,28266.923828125
21060.0,8935.794,12124.2060546875,9550.5830078125,27253.4794921875
16427.0,8238.722,8188.2783203125,8853.5107421875,26556.4072265625
13110.0,9083.887,4026.11328125,9698.67578125,27401.572265625
11694.0,11079.211,614.7890625,11694.0,29396.896484375
30050.0,11732.314,18317.685546875,12347.103515625,30050.0
21469.0,12859.252,8609.748046875,13474.041015625,31176.9375
20932.0,15068.597,5863.4033203125,15683.3857421875,33386.2822265625
22636.0,16283.299,6352.701171875,16898.087890625,34600.984375
24614.0,18944.506,5669.494140625,19559.294921875,37262.19140625
19898.0,17436.533,2461.466796875,18051.322265625,35754.21875
21429.0,15738.133,5690.8671875,16352.921875,34055.818359375
21980.0,14433.0,7547.0,15047.7890625,32750.685546875
22988.0,16740.686,6247.314453125,19155.985400390666,35058.37109375
26147.0,16616.754,9530.24609375,17231.54296875,34934.439453125
24104.0,17346.36,6757.640625,17961.1484375,35664.044921875
21535.0,13720.3125,7814.6875,14335.1015625,32037.998046875
25706.0,13118.76,12587.240234375,13733.548828125,31436.4453125
22891.0,12519.225,10371.775390625,13134.013671875,30836.91015625
23459.0,12973.763,10485.2373046875,13588.5517578125,31291.4482421875
23629.0,15199.039,8429.9609375,15813.828125,33516.724609375
23730.0,17617.637,6112.36328125,18232.42578125,35935.322265625
25408.0,15432.545,9975.455078125,16047.333984375,33750.23046875
25951.0,14259.144,11691.8564453125,14873.9326171875,32576.8291015625
