y_true,y_pred,residual,ci_lower,ci_upper
20117.0,20868.072,-751.072265625,14837.40234375,38804.2646484375
21060.0,15244.345,5815.6552734375,9213.6748046875,33180.537109375
16427.0,13069.213,3357.787109375,7038.54296875,31005.4052734375
13110.0,15574.487,-2464.4873046875,9543.8173828125,33510.6796875
11694.0,17724.67,-6030.669921875,11694.0,35660.8623046875
30050.0,13810.8955,16239.1044921875,7780.2255859375,31747.087890625
21469.0,13354.803,8114.197265625,7324.1328125,31290.9951171875
20932.0,13220.075,7711.9248046875,7189.4052734375,31156.267578125
22636.0,11453.431,11182.5693359375,5422.7607421875,29389.623046875
24614.0,13364.995,11249.0048828125,7334.3251953125,31301.1875
19898.0,13414.403,6483.5966796875,7383.7333984375,31350.595703125
21429.0,6920.785,14508.21484375,890.115234375,24856.9775390625
21980.0,13049.864,8930.1357421875,7019.1943359375,30986.056640625
22988.0,16647.984,6340.015625,14094.342504882894,34584.1767578125
26147.0,16166.949,9980.05078125,10136.279296875,34103.1416015625
24104.0,6167.8076,17936.1923828125,137.1376953125,24104.0
21535.0,17421.3,4113.69921875,11390.630859375,35357.4931640625
25706.0,14350.089,11355.9111328125,8319.4189453125,32286.28125
22891.0,17280.48,5610.51953125,11249.810546875,35216.6728515625
23459.0,13651.947,9807.052734375,7621.27734375,31588.1396484375
23629.0,12486.4795,11142.5205078125,6455.8095703125,30422.671875
23730.0,16797.777,6932.22265625,10767.107421875,34733.9697265625
25408.0,12474.007,12933.9931640625,6443.3369140625,30410.19921875
25951.0,10590.569,15360.4306640625,4559.8994140625,28526.76171875
