y_true,y_pred,residual,ci_lower,ci_upper
20117.0,15895.794,4221.2060546875,9187.4912109375,27167.5224609375
21060.0,16841.932,4218.068359375,10133.62890625,28113.66015625
16427.0,17359.824,-932.82421875,10651.521484375,28631.552734375
13110.0,17531.256,-4421.255859375,10822.953125,28802.984375
11694.0,18402.303,-6708.302734375,11694.0,29674.03125
30050.0,18778.271,11271.728515625,12069.96875,30050.0
21469.0,18658.062,2810.9375,11949.759765625,29929.791015625
20932.0,18822.605,2109.39453125,12114.302734375,30094.333984375
22636.0,19656.828,2979.171875,12948.525390625,30928.556640625
24614.0,20566.465,4047.53515625,13858.162109375,31838.193359375
19898.0,19287.404,610.595703125,12579.1015625,30559.1328125
21429.0,18203.8,3225.19921875,11495.498046875,29475.529296875
21980.0,17505.082,4474.91796875,10796.779296875,28776.810546875
22988.0,18510.115,4477.884765625,14031.683203125052,29781.84375
26147.0,18632.068,7514.931640625,11923.765625,29903.796875
24104.0,19112.197,4991.802734375,12403.89453125,30383.92578125
21535.0,19416.896,2118.103515625,12708.59375,30688.625
25706.0,19693.498,6012.501953125,12985.1953125,30965.2265625
22891.0,20137.68,2753.3203125,13429.376953125,31409.408203125
23459.0,20391.992,3067.0078125,13683.689453125,31663.720703125
23629.0,20875.982,2753.017578125,14167.6796875,32147.7109375
23730.0,20632.082,3097.91796875,13923.779296875,31903.810546875
25408.0,19892.928,5515.072265625,13184.625,31164.65625
25951.0,18965.873,6985.126953125,12257.5703125,30237.6015625
