y_true,y_pred,residual,ci_lower,ci_upper
18156.0,23707.03683100257,-5551.03683100257,15779.572046922916,24277.2882406653
17073.0,24148.031076658637,-7075.031076658637,16220.566292578984,24718.28248632137
22991.0,23566.24811731455,-575.2481173145497,15638.783333234896,24136.49952697728
22165.0,21594.74859033727,570.251409662731,13667.283806257616,22165.0
21443.0,22244.851333959243,-801.8513339592428,14317.38654987959,22815.102743621974
22240.0,24232.24862316611,-1992.2486231661096,16304.783839086456,24802.50003282884
19849.0,24361.100774132596,-4512.100774132596,16433.635990052942,24931.352183795327
20331.0,24113.66271031767,-3782.662710317669,16186.197926238015,24683.9141199804
21180.0,22973.214257942418,-1793.214257942418,15045.749473862765,23543.46566760515
20983.0,24672.893870847533,-3689.8938708475325,16745.42908676788,25243.145280510264
17254.0,25181.464784079653,-7927.464784079653,17254.0,25751.716193742384
20039.0,24026.26779557369,-3987.267795573691,16098.803011494037,24596.519205236422
