y_true,y_pred,residual,ci_lower,ci_upper
18156.0,23892.833471900292,-5736.833471900292,15987.258917095452,24972.244811210916
17073.0,24637.025861332175,-7564.025861332175,16731.451306527335,25716.4372006428
22991.0,23745.46012293217,-754.4601229321706,15839.88556812733,24824.871462242794
22165.0,21085.588660689376,1079.4113393106236,13180.014105884537,22165.0
21443.0,21973.605814243812,-530.6058142438123,14068.031259438972,23053.017153554436
22240.0,24256.057181843513,-2016.0571818435128,16350.482627038673,25335.468521154136
19849.0,24263.303759232487,-4414.303759232487,16357.729204427647,25342.71509854311
20331.0,24462.442674580005,-4131.442674580005,16556.868119775165,25541.85401389063
21180.0,22905.892816697982,-1725.8928166979822,15000.318261893142,23985.304156008606
20983.0,24302.45257692937,-3319.4525769293687,16396.87802212453,25381.863916239992
17254.0,25159.57455480484,-7905.57455480484,17254.0,26238.985894115463
20039.0,23941.321041489962,-3902.321041489962,16035.746486685122,25020.732380800586
