y_true,y_pred,residual,ci_lower,ci_upper
18156.0,24418.15316249615,-6262.15316249615,16605.099617161086,24013.351978982977
17073.0,24886.053545335064,-7813.053545335064,17073.0,24481.25236182189
22991.0,23709.160475863995,-718.1604758639951,15896.106930528931,23304.359292350822
22165.0,22569.801183513173,-404.8011835131729,14756.747638178109,22165.0
21443.0,22636.208811836354,-1193.2088118363536,14823.15526650129,22231.40762832318
22240.0,24189.530969052732,-1949.530969052732,16376.477423717668,23784.72978553956
19849.0,23864.735510514354,-4015.7355105143542,16051.68196517929,23459.93432700118
20331.0,23512.418448010914,-3181.4184480109143,15699.36490267585,23107.61726449774
21180.0,22663.12913749958,-1483.1291374995817,14850.075592164518,22258.32795398641
20983.0,24472.79672712507,-3489.796727125071,16659.743181790007,24067.995543611898
17254.0,24942.98694021573,-7688.986940215731,17129.933394880667,24538.185756702558
20039.0,23266.54345370674,-3227.5434537067413,15453.489908371677,22861.74227019357
