y_true,y_pred,residual,ci_lower,ci_upper
20117.0,16575.85,3541.150390625,11528.16015625,29728.876953125
21060.0,16803.818,4256.181640625,11756.12890625,29956.845703125
16427.0,17071.033,-644.033203125,12023.34375,30224.060546875
13110.0,16732.887,-3622.88671875,11685.197265625,29885.9140625
11694.0,16741.69,-5047.689453125,11694.0,29894.716796875
30050.0,16896.973,13153.02734375,11849.283203125,30050.0
21469.0,16948.04,4520.9609375,11900.349609375,30101.06640625
20932.0,17358.701,3573.298828125,12311.01171875,30511.728515625
22636.0,17476.877,5159.123046875,12429.1875,30629.904296875
24614.0,17923.223,6690.77734375,12875.533203125,31076.25
19898.0,17285.58,2612.419921875,12237.890625,30438.607421875
21429.0,16582.283,4846.716796875,11534.59375,29735.310546875
21980.0,17509.459,4470.541015625,12461.76953125,30662.486328125
22988.0,17182.115,5805.884765625,13523.608447265657,30335.142578125
26147.0,16691.818,9455.181640625,11644.12890625,29844.845703125
24104.0,16463.295,7640.705078125,11415.60546875,29616.322265625
21535.0,15703.693,5831.306640625,10656.00390625,28856.720703125
25706.0,15485.139,10220.861328125,10437.44921875,28638.166015625
22891.0,15599.997,7291.0029296875,10552.3076171875,28753.0244140625
23459.0,15648.183,7810.8173828125,10600.4931640625,28801.2099609375
23629.0,15928.346,7700.654296875,10880.65625,29081.373046875
23730.0,16471.785,7258.21484375,11424.095703125,29624.8125
25408.0,16178.1455,9229.8544921875,11130.4560546875,29331.1728515625
25951.0,16085.409,9865.5908203125,11037.7197265625,29238.4365234375
