y_true,y_pred,residual,ci_lower,ci_upper
20117.0,21353.05,-1236.05078125,14709.650390625,31718.548828125
21060.0,23887.88,-2827.880859375,17244.48046875,34253.37890625
16427.0,21929.924,-5502.923828125,15286.5234375,32295.421875
13110.0,19753.4,-6643.400390625,13110.0,30118.8984375
11694.0,18119.246,-6425.24609375,11475.845703125,28484.744140625
30050.0,19684.502,10365.498046875,13041.1015625,30050.0
21469.0,17832.191,3636.80859375,11188.791015625,28197.689453125
20932.0,19998.352,933.6484375,13354.951171875,30363.849609375
22636.0,21361.44,1274.560546875,14718.0390625,31726.9375
24614.0,22449.238,2164.76171875,15805.837890625,32814.736328125
19898.0,22821.664,-2923.6640625,16178.263671875,33187.162109375
21429.0,24144.299,-2715.298828125,17500.8984375,34509.796875
21980.0,21696.168,283.83203125,15052.767578125,32061.666015625
22988.0,20951.252,2036.748046875,14307.8515625,31316.75
26147.0,23750.146,2396.853515625,17106.74609375,34115.64453125
24104.0,22777.717,1326.283203125,16134.31640625,33143.21484375
21535.0,21339.707,195.29296875,14696.306640625,31705.205078125
25706.0,21302.297,4403.703125,14658.896484375,31667.794921875
22891.0,20379.53,2511.470703125,13736.12890625,30745.02734375
23459.0,18823.482,4635.517578125,12180.08203125,29188.98046875
23629.0,19045.031,4583.96875,12401.630859375,29410.529296875
23730.0,20219.457,3510.54296875,13576.056640625,30584.955078125
25408.0,22128.924,3279.076171875,15485.5234375,32494.421875
25951.0,22640.63,3310.369140625,15997.23046875,33006.12890625
