y_true,y_pred,residual,ci_lower,ci_upper
20117.0,15902.208,4214.7919921875,8864.7763671875,25585.0166015625
21060.0,16565.6,4494.400390625,9528.16796875,26248.408203125
16427.0,16847.96,-420.9609375,9810.529296875,26530.76953125
13110.0,17312.016,-4202.015625,10274.583984375,26994.82421875
11694.0,18731.432,-7037.431640625,11694.0,28414.240234375
30050.0,20367.191,9682.80859375,13329.759765625,30050.0
21469.0,21193.543,275.45703125,14156.111328125,30876.3515625
20932.0,20811.611,120.388671875,13774.1796875,30494.419921875
22636.0,19366.133,3269.8671875,12328.701171875,29048.94140625
24614.0,19324.328,5289.671875,12286.896484375,29007.13671875
19898.0,18618.645,1279.35546875,11581.212890625,28301.453125
21429.0,18795.793,2633.20703125,11758.361328125,28478.6015625
21980.0,18416.166,3563.833984375,11378.734375,28098.974609375
22988.0,18211.396,4776.603515625,13938.49545898444,27894.205078125
26147.0,18554.545,7592.455078125,11517.11328125,28237.353515625
24104.0,18559.707,5544.29296875,11522.275390625,28242.515625
21535.0,18055.367,3479.6328125,11017.935546875,27738.17578125
25706.0,17747.625,7958.375,10710.193359375,27430.43359375
22891.0,17262.307,5628.693359375,10224.875,26945.115234375
23459.0,17247.047,6211.953125,10209.615234375,26929.85546875
23629.0,18042.21,5586.7890625,11004.779296875,27725.01953125
23730.0,18775.352,4954.6484375,11737.919921875,28458.16015625
25408.0,18573.326,6834.673828125,11535.89453125,28256.134765625
25951.0,18511.145,7439.85546875,11473.712890625,28193.953125
