y_true,y_pred,residual,ci_lower,ci_upper
20117.0,20152.646,-35.646484375,14536.796875,26403.189453125
21060.0,20403.025,656.974609375,14787.17578125,26653.568359375
16427.0,18876.89,-2449.890625,13261.041015625,25127.43359375
13110.0,17509.287,-4399.287109375,11893.4375,23759.830078125
11694.0,17309.85,-5615.849609375,11694.0,23560.392578125
30050.0,23799.457,6250.54296875,18183.607421875,30050.0
21469.0,21796.178,-327.177734375,16180.328125,28046.720703125
20932.0,21867.363,-935.36328125,16251.513671875,28117.90625
22636.0,22252.371,383.62890625,16636.521484375,28502.9140625
24614.0,23443.479,1170.521484375,17827.62890625,29694.021484375
19898.0,21314.424,-1416.423828125,15698.57421875,27564.966796875
21429.0,21194.498,234.501953125,15578.6484375,27445.041015625
21980.0,21447.238,532.76171875,15831.388671875,27697.78125
22988.0,21485.012,1502.98828125,15869.162109375,27735.5546875
26147.0,22104.309,4042.69140625,16488.458984375,28354.8515625
24104.0,22035.2,2068.80078125,16419.349609375,28285.7421875
21535.0,21349.406,185.59375,15733.556640625,27599.94921875
25706.0,22506.172,3199.828125,16890.322265625,28756.71484375
22891.0,22092.256,798.744140625,16476.40625,28342.798828125
23459.0,22423.617,1035.3828125,16807.767578125,28674.16015625
23629.0,21936.543,1692.45703125,16320.693359375,28187.0859375
23730.0,22081.623,1648.376953125,16465.7734375,28332.166015625
25408.0,23064.627,2343.373046875,17448.77734375,29315.169921875
25951.0,23220.588,2730.412109375,17604.73828125,29471.130859375
