y_true,y_pred,residual,ci_lower,ci_upper
20117.0,17376.434,2740.56640625,8768.376953125,25870.927734375
21060.0,19084.262,1975.73828125,10476.205078125,27578.755859375
16427.0,19748.348,-3321.34765625,11140.291015625,28242.841796875
13110.0,19790.422,-6680.421875,11182.365234375,28284.916015625
11694.0,20302.057,-8608.056640625,11694.0,28796.55078125
30050.0,21555.506,8494.494140625,12947.44921875,30050.0
21469.0,22852.936,-1383.935546875,14244.87890625,31347.4296875
20932.0,22581.58,-1649.580078125,13973.5234375,31076.07421875
22636.0,20666.715,1969.28515625,12058.658203125,29161.208984375
24614.0,18635.258,5978.7421875,10027.201171875,27129.751953125
19898.0,18475.799,1422.201171875,9867.7421875,26970.29296875
21429.0,18448.322,2980.677734375,9840.265625,26942.81640625
21980.0,19143.262,2836.73828125,10535.205078125,27637.755859375
22988.0,18782.744,4205.255859375,12054.13139648442,27277.23828125
26147.0,18765.314,7381.685546875,10157.2578125,27259.80859375
24104.0,19709.053,4394.947265625,11100.99609375,28203.546875
21535.0,19846.635,1688.365234375,11238.578125,28341.12890625
25706.0,20376.48,5329.51953125,11768.423828125,28870.974609375
22891.0,20123.014,2767.986328125,11514.95703125,28617.5078125
23459.0,20365.135,3093.865234375,11757.078125,28859.62890625
23629.0,20575.977,3053.0234375,11967.919921875,29070.470703125
23730.0,21198.967,2531.033203125,12590.91015625,29693.4609375
25408.0,19494.611,5913.388671875,10886.5546875,27989.10546875
25951.0,19206.504,6744.49609375,10598.447265625,27700.998046875
